technology,node,year,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4,value_scenario_S5
Compressor_manufacturing,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,5,304924.00000000006,304924.00000000006,170692.58329670306,304924.00000000006,304924.00000000006,0.0
Compressor_manufacturing,CHN,6,365511.55999999994,365511.55999999994,370753.4800000002,365511.55999999994,365511.55999999994,0.0
Compressor_manufacturing,CHN,7,463912.9032967031,463912.9032967031,415506.12,463912.9032967031,463912.9032967031,0.0
Compressor_manufacturing,CHN,8,485651.5367032972,485651.5367032972,459637.2967032971,485651.5367032972,485651.5367032972,288362.00000000047
Compressor_manufacturing,CHN,9,307999.99999999953,307999.99999999953,452385.6160000003,307999.99999999953,307999.99999999953,930053.8
Compressor_manufacturing,CHN,10,461600.00000000023,461600.00000000023,391024.90399999963,461600.00000000023,461600.00000000023,1053762.840000001
Compressor_manufacturing,CHN,11,353199.99999999965,353199.99999999965,482799.9999999992,353199.99999999965,353199.99999999965,470621.3599999981
Compressor_manufacturing,CHN,12,380399.99999999994,380399.99999999994,380399.99999999965,380399.99999999994,380399.99999999994,380399.99999999936
Compressor_manufacturing,CHN,13,410400.00000000076,410400.00000000076,410400.00000000076,410400.00000000076,410400.00000000076,410400.00000000076
Compressor_manufacturing,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,11,492806.84200000274,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,12,344693.15799999726,0.0,162282.0400000002,0.0,552159.6476014487,0.0
Compressor_manufacturing,CZE,13,93799.9999999999,0.0,0.0,0.0,330846.38506210974,0.0
Compressor_manufacturing,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,8,0.0,0.0,84173.3207999998,0.0,0.0,0.0
Compressor_manufacturing,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,11,808680.0000000001,501997.49400000233,522556.7063999999,501997.49400000233,613161.4998390069,0.0
Compressor_manufacturing,ITA,12,118679.99999999993,477802.50599999767,373069.9728000002,477802.50599999767,366638.500160993,0.0
Compressor_manufacturing,ITA,13,69000.0,201480.00000000012,201480.00000000012,201480.00000000012,201480.00000000012,0.0
Compressor_manufacturing,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,7,0.0,0.0,179809.7939999998,0.0,0.0,0.0
Compressor_manufacturing,ROE,8,0.0,0.0,578890.2060000004,0.0,0.0,0.0
Compressor_manufacturing,ROE,9,0.0,0.0,773643.3659999991,0.0,0.0,0.0
Compressor_manufacturing,ROE,10,0.0,0.0,905162.6880000022,0.0,0.0,0.0
Compressor_manufacturing,ROE,11,1005750.0000000003,1802250.0000000002,547843.7159999991,1802250.0000000002,1693502.602983582,0.0
Compressor_manufacturing,ROE,12,202500.0,2820298.6350000007,1473705.765000003,2820298.6350000007,2372765.7900298885,0.0
Compressor_manufacturing,ROE,13,216000.0,3626350.8299999977,3626350.829999997,3626350.8299999977,3293035.4420642895,0.0
Compressor_manufacturing,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,11,0.0,0.0,0.0,0.0,0.0,1995142.9299999997
Compressor_manufacturing,ROW,12,1574100.000000001,0.0,0.0,0.0,0.0,2694278.1800000034
Compressor_manufacturing,ROW,13,1175899.9999999981,0.0,0.0,0.0,0.0,3131904.3799999948
Compressor_manufacturing,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
