technology,location,time_operation,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4,value_scenario_S5
Bauxite_mining,JPN,4,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,JPN,5,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,JPN,6,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,JPN,7,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,JPN,8,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,JPN,9,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,JPN,10,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,JPN,11,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,JPN,12,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,JPN,13,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,KOR,0,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,KOR,1,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,KOR,2,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,KOR,3,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,KOR,4,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,KOR,5,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,KOR,6,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,KOR,7,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,KOR,8,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,KOR,9,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,KOR,10,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,KOR,11,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,KOR,12,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,KOR,13,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,ROE,0,0.61614,0.61614,0.61614,0.61614,0.61614,1.0844399999999998
Bauxite_mining,ROE,1,0.61614,0.61614,0.61614,0.61614,0.61614,1.0844399999999998
Bauxite_mining,ROE,2,0.61614,0.61614,0.61614,0.61614,0.61614,1.0842999999999998
Bauxite_mining,ROE,3,0.61614,0.61614,0.61614,0.61614,0.61614,1.0844399999999998
Bauxite_mining,ROE,4,0.61614,0.61614,0.61614,0.61614,0.61614,1.0844399999999998
Bauxite_mining,ROE,5,0.61614,0.61614,0.61614,0.61614,0.61614,1.0844399999999998
Bauxite_mining,ROE,6,0.61614,0.61614,0.61614,0.61614,0.61614,1.0844399999999998
Bauxite_mining,ROE,7,0.61614,0.61614,0.61614,0.61614,0.61614,1.0844399999999998
Bauxite_mining,ROE,8,0.61614,0.61614,0.61614,0.61614,0.61614,1.0844399999999998
Bauxite_mining,ROE,9,0.61614,0.61614,0.61614,0.61614,0.61614,1.0842999999999998
Bauxite_mining,ROE,10,0.62664,0.62664,0.62664,0.62664,0.62664,1.572424596959999
Bauxite_mining,ROE,11,0.62664,0.62664,0.62664,0.62664,0.62664,1.8596200000000003
Bauxite_mining,ROE,12,0.62664,0.62664,0.62664,0.62664,0.62664,1.8596200000000003
Bauxite_mining,ROE,13,0.62664,0.62664,0.62664,0.62664,0.62664,1.8596200000000003
Bauxite_mining,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ROW,10,0.9326245969599999,0.9326245969599999,0.9326245969599983,0.9326245969599999,0.9326245969599999,0.0
Bauxite_mining,ROW,11,2.6239494192799997,2.623949419280003,2.623949419280003,2.623949419280003,2.6239494192799997,0.0
Bauxite_mining,ROW,12,4.258100000000001,4.547183872560002,4.547183872560002,4.547183872560002,4.547183872560002,0.0
Bauxite_mining,ROW,13,5.609884000000001,6.737857761040001,6.737857761040001,6.737857761039998,6.737857761040004,0.0
Bauxite_mining,USA,0,0.01344,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,1,0.01344,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,2,0.01344,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,3,0.01344,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,4,0.01344,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,5,0.01344,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,6,0.01344,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,7,0.01344,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,8,0.01344,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,9,0.01344,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,10,0.01344,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,11,0.01344,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,12,0.01344,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,13,0.01344,0.01344,0.01344,0.01344,0.01344,0.01344
Compressor_manufacturing,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,0,0.0870428,0.0870428,0.0870428,0.0,0.0870428,0.0870428
Copper_mining,AUT,1,0.0870428,0.0870428,0.0870428,0.0,0.0870428,0.0870428
Copper_mining,AUT,2,0.0870428,0.0870428,0.0870428,0.0,0.0870428,0.0870428
Copper_mining,AUT,3,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428
Copper_mining,AUT,4,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428
Copper_mining,AUT,5,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428
Copper_mining,AUT,6,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428
Copper_mining,AUT,7,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428
Copper_mining,AUT,8,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428
Copper_mining,AUT,9,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428
Copper_mining,AUT,10,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428
Copper_mining,AUT,11,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428
Copper_mining,AUT,12,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428
Copper_mining,AUT,13,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428,0.0870428
Copper_mining,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,5,0.239542,0.239542,0.239542,0.0,0.239542,0.239542
Copper_mining,BRA,6,0.239542,0.239542,0.239542,0.0,0.239542,0.239542
Copper_mining,BRA,7,0.239542,0.239542,0.239542,0.239542,0.239542,0.239542
Copper_mining,BRA,8,0.239542,0.239542,0.239542,0.239542,0.239542,0.239542
Copper_mining,BRA,9,0.239542,0.239542,0.239542,0.239542,0.239542,0.239542
Copper_mining,BRA,10,0.239542,0.239542,0.239542,0.239542,0.239542,0.239542
Copper_mining,BRA,11,0.239542,0.239542,0.239542,0.239542,0.239542,0.239542
Copper_mining,BRA,12,0.239542,0.239542,0.239542,0.239542,0.239542,0.239542
Copper_mining,BRA,13,0.239542,0.239542,0.239542,0.239542,0.239542,0.239542
Copper_mining,CHN,0,16.398344558749987,16.398344558749972,16.398344558749997,0.0,16.398344558749987,16.398344558749972
Copper_mining,CHN,1,27.469957578669458,27.469957578669458,27.469957578669465,0.0,27.469957578669458,27.469957578669458
Copper_mining,CHN,2,39.80676218929208,39.80676218929208,39.806762189292066,0.0,39.80676218929208,39.80676218929206
Copper_mining,CHN,3,53.58393186751005,53.58393186751006,53.58393186751007,11.17129121251007,53.58393186751007,53.58393186751005
