technology,location,time_operation,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4,value_scenario_S5
Bauxite_mining,USA,8,0.384,0.384,0.384,0.384,0.384,0.384
Bauxite_mining,USA,9,0.384,0.384,0.384,0.384,0.384,0.384
Bauxite_mining,USA,10,0.384,0.384,0.384,0.384,0.384,0.384
Bauxite_mining,USA,11,0.384,0.384,0.384,0.384,0.384,0.384
Bauxite_mining,USA,12,0.384,0.384,0.384,0.384,0.384,0.384
Bauxite_mining,USA,13,0.384,0.384,0.384,0.384,0.384,0.384
Compressor_manufacturing,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,0,0.24,0.24,0.24,0.0,0.24,0.24
Copper_mining,AUT,1,0.24,0.24,0.24,0.0,0.24,0.24
Copper_mining,AUT,2,0.24,0.24,0.24,0.0,0.24,0.24
Copper_mining,AUT,3,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,AUT,4,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,AUT,5,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,AUT,6,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,AUT,7,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,AUT,8,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,AUT,9,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,AUT,10,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,AUT,11,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,AUT,12,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,AUT,13,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,5,1.2,1.2,1.2,0.0,1.2,1.2
Copper_mining,BRA,6,1.2,1.2,1.2,0.0,1.2,1.2
Copper_mining,BRA,7,1.2,1.2,1.2,1.2,1.2,1.2
Copper_mining,BRA,8,1.2,1.2,1.2,1.2,1.2,1.2
Copper_mining,BRA,9,1.2,1.2,1.2,1.2,1.2,1.2
Copper_mining,BRA,10,1.2,1.2,1.2,1.2,1.2,1.2
Copper_mining,BRA,11,1.2,1.2,1.2,1.2,1.2,1.2
Copper_mining,BRA,12,1.2,1.2,1.2,1.2,1.2,1.2
Copper_mining,BRA,13,1.2,1.2,1.2,1.2,1.2,1.2
Copper_mining,CHN,0,159.47964999999988,159.47964999999976,159.47965,0.0,159.47964999999988,159.47964999999976
Copper_mining,CHN,1,267.1549682631499,267.1549682631499,267.15496826314995,0.0,267.1549682631499,267.1549682631499
Copper_mining,CHN,2,387.13471831485003,387.13471831485003,387.1347183148499,0.0,387.13471831485003,387.13471831484986
Copper_mining,CHN,3,521.1225236326998,521.1225236326999,521.1225236326999,108.6447236326999,521.1225236326999,521.1225236326998
Copper_mining,CHN,4,671.0828043199499,671.0828043199498,671.0828043199499,258.60500431995007,671.0828043199499,671.0828043199498
Copper_mining,CHN,5,805.6,805.6,805.6,426.80516324784986,805.6,805.6
Copper_mining,CHN,6,805.6,805.6,805.6,615.8645285267002,805.6,805.6
Copper_mining,CHN,7,805.6,805.6,805.6,805.6,805.6,805.6
Copper_mining,CHN,8,805.6,805.6,805.6,805.6,805.6,805.6
Copper_mining,CHN,9,805.6,805.6,805.6,805.6,805.6,805.6
Copper_mining,CHN,10,805.6,805.6,805.6,805.6,805.6,805.6
Copper_mining,CHN,11,805.6,805.6,805.6,805.6,805.6,805.6
Copper_mining,CHN,12,805.6,805.6,805.6,805.6,805.6,805.6
Copper_mining,CHN,13,805.6,805.6,805.6,805.6,805.6,805.6
Copper_mining,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,0,0.24,0.24,0.24,0.0,0.24,0.24
Copper_mining,DEU,1,0.24,0.24,0.24,0.0,0.24,0.24
Copper_mining,DEU,2,0.24,0.24,0.24,0.0,0.24,0.24
Copper_mining,DEU,3,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,DEU,4,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,DEU,5,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,DEU,6,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,DEU,7,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,DEU,8,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,DEU,9,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,DEU,10,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,DEU,11,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,DEU,12,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,DEU,13,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,ITA,0,1.2,1.2,1.2,0.0,1.2,1.2
Copper_mining,ITA,1,1.2,1.2,1.2,0.0,1.2,1.2
Copper_mining,ITA,2,1.2,1.2,1.2,0.0,1.2,1.2
Copper_mining,ITA,3,1.2,1.2,1.2,1.2,1.2,1.2
Copper_mining,ITA,4,1.2,1.2,1.2,1.2,1.2,1.2
Copper_mining,ITA,5,1.2,1.2,1.2,1.2,1.2,1.2
Copper_mining,ITA,6,1.2,1.2,1.2,1.2,1.2,1.2
Copper_mining,ITA,7,1.2,1.2,1.2,1.2,1.2,1.2
Copper_mining,ITA,8,1.2,1.2,1.2,1.2,1.2,1.2
Copper_mining,ITA,9,1.2,1.2,1.2,1.2,1.2,1.2
Copper_mining,ITA,10,1.2,1.2,1.2,1.2,1.2,1.2
Copper_mining,ITA,11,1.2,1.2,1.2,1.2,1.2,1.2
Copper_mining,ITA,12,1.2,1.2,1.2,1.2,1.2,1.2
Copper_mining,ITA,13,1.2,1.2,1.2,1.2,1.2,1.2
Copper_mining,JPN,0,0.5,0.5,0.5,0.5,0.5,0.5
Copper_mining,JPN,1,0.5,0.5,0.5,0.5,0.5,0.5
Copper_mining,JPN,2,0.5,0.5,0.5,0.5,0.5,0.5
Copper_mining,JPN,3,0.5,0.5,0.5,0.5,0.5,0.5
Copper_mining,JPN,4,0.5,0.5,0.5,0.5,0.5,0.5
Copper_mining,JPN,5,0.5,0.5,0.5,0.5,0.5,0.5
Copper_mining,JPN,6,0.5,0.5,0.5,0.5,0.5,0.5
Copper_mining,JPN,7,0.5,0.5,0.5,0.5,0.5,0.5
Copper_mining,JPN,8,0.5,0.5,0.5,0.5,0.5,0.5
Copper_mining,JPN,9,0.5,0.5,0.5,0.5,0.5,0.5
Copper_mining,JPN,10,0.5,0.5,0.5,0.5,0.5,0.5
Copper_mining,JPN,11,0.5,0.5,0.5,0.5,0.5,0.5
Copper_mining,JPN,12,0.5,0.5,0.5,0.5,0.5,0.5
Copper_mining,JPN,13,0.5,0.5,0.5,0.5,0.5,0.5
Copper_mining,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,5,0.24,0.24,0.24,0.0,0.24,0.24
Copper_mining,KOR,6,0.24,0.24,0.24,0.0,0.24,0.24
Copper_mining,KOR,7,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,KOR,8,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,KOR,9,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,KOR,10,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,KOR,11,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,KOR,12,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,KOR,13,0.24,0.24,0.24,0.24,0.24,0.24
Copper_mining,ROE,0,642.24,642.24,642.24,500.7135,642.24,642.24
Copper_mining,ROE,1,642.24,642.24,642.24,561.6617933564999,642.24,642.24
Copper_mining,ROE,2,642.24,642.24,642.24,629.5748594235,642.24,642.24
Copper_mining,ROE,3,642.24,642.24,642.24,642.24,642.24,642.24
Copper_mining,ROE,4,642.24,642.24,642.24,642.24,642.24,642.24
Copper_mining,ROE,5,642.24,642.24,642.24,642.24,642.24,642.24
Copper_mining,ROE,6,642.24,642.24,642.24,642.24,642.24,642.24
Copper_mining,ROE,7,642.24,642.24,642.24,642.24,642.24,642.24
Copper_mining,ROE,8,642.24,642.24,642.24,642.24,642.24,642.24
Copper_mining,ROE,9,642.24,642.24,642.24,642.24,642.24,642.24
Copper_mining,ROE,10,642.24,642.24,642.24,642.24,642.24,642.24
Copper_mining,ROE,11,642.24,642.24,642.24,642.24,642.24,642.24
Copper_mining,ROE,12,642.24,642.24,642.24,642.24,642.24,642.24
Copper_mining,ROE,13,642.24,642.24,642.24,642.24,642.24,642.24
Copper_mining,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROW,5,17.62582825349995,17.625828253499918,17.625828253499918,0.0,17.62582825349995,17.625828253499918
Copper_mining,ROW,6,124.64056331699985,124.64056331699987,124.64056331699985,0.0,124.64056331699985,124.64056331699985
Copper_mining,ROW,7,245.17663883399982,245.17663883399982,245.1766388339998,11.698638833999905,245.17663883399976,185.13924049450551
Copper_mining,ROW,8,381.2175293249999,381.2175293249999,381.2175293249999,147.73952932499998,381.2175293249999,193.287105
Copper_mining,ROW,9,535.0600535175,535.0600535175,535.0600535174998,301.5820535175,535.0600535175,295.0600535174999
Copper_mining,ROW,10,709.3655992889999,709.3655992889999,709.3655992889999,475.887599289,709.3655992889999,469.36559928900004
Copper_mining,ROW,11,907.2201022395002,907.2201022394999,907.2201022394999,673.7421022395,907.2201022394999,667.2201022394997
Copper_mining,ROW,12,1098.38625,1132.2038497664998,1132.2038497664998,898.7258497664999,1132.2038497665,892.2038497665
Copper_mining,ROW,13,1256.5206,1388.4731882234998,1388.4731882234998,1154.9951882235,1388.4731882235,1148.4731882234998
Copper_mining,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_mining,USA,7,0.0,0.0,0.0,0.0,0.0,60.03739833949438
Copper_mining,USA,8,0.0,0.0,0.0,0.0,0.0,187.9304243249999
Copper_mining,USA,9,0.0,0.0,0.0,0.0,0.0,240.0
Copper_mining,USA,10,0.0,0.0,0.0,0.0,0.0,240.0
Copper_mining,USA,11,0.0,0.0,0.0,0.0,0.0,240.0
Copper_mining,USA,12,0.0,0.0,0.0,0.0,0.0,240.0
Copper_mining,USA,13,0.0,0.0,0.0,0.0,0.0,240.0
Copper_recycling,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
Copper_recycling,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
