technology,location,year,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4
Aluminium_production,AUT,7,33669.480480000006,33669.480480000006,33669.480480000006,33669.480480000006,33669.480480000006
Aluminium_production,AUT,8,33669.480480000006,33669.480480000006,33669.480480000006,33669.480480000006,33669.480480000006
Aluminium_production,AUT,9,33669.480480000006,33669.480480000006,33669.480480000006,33669.480480000006,33669.480480000006
Aluminium_production,AUT,10,33669.480480000006,33669.480480000006,33669.480480000006,33669.480480000006,33669.480480000006
Aluminium_production,AUT,11,33669.480480000006,33669.480480000006,33669.480480000006,33669.480480000006,33669.480480000006
Aluminium_production,AUT,12,33669.480480000006,33669.480480000006,33669.480480000006,33669.480480000006,33669.480480000006
Aluminium_production,AUT,13,33669.480480000006,33669.480480000006,33669.480480000006,33669.480480000006,33669.480480000006
Aluminium_production,BRA,0,54078.38832,54078.38832,54078.38832,54078.38832,54078.38832
Aluminium_production,BRA,1,54078.38832,54078.38832,54078.38832,54078.38832,54078.38832
Aluminium_production,BRA,2,54078.38832,54078.38832,54078.38832,54078.38832,54078.38832
Aluminium_production,BRA,3,54078.38832,54078.38832,54078.38832,54078.38832,54078.38832
Aluminium_production,BRA,4,54078.38832,54078.38832,54078.38832,54078.38832,54078.38832
Aluminium_production,BRA,5,54078.38832,54078.38832,54078.38832,54078.38832,54078.38832
Aluminium_production,BRA,6,54078.38832,54078.38832,54078.38832,54078.38832,54078.38832
Aluminium_production,BRA,7,54078.38832,54078.38832,54078.38832,54078.38832,54078.38832
Aluminium_production,BRA,8,54078.38832,54078.38832,54078.38832,54078.38832,54078.38832
Aluminium_production,BRA,9,54078.38832,54078.38832,54078.38832,54078.38832,54078.38832
Aluminium_production,BRA,10,54078.38832,54078.38832,54078.38832,54078.38832,54078.38832
Aluminium_production,BRA,11,54078.38832,54078.38832,54078.38832,54078.38832,54078.38832
Aluminium_production,BRA,12,54078.38832,54078.38832,54078.38832,54078.38832,54078.38832
Aluminium_production,BRA,13,54078.38832,54078.38832,54078.38832,54078.38832,54078.38832
Aluminium_production,CHN,0,448595.29008000006,448595.2900800001,448595.29008000006,448595.29008000006,448595.29008000006
Aluminium_production,CHN,1,509003.2435851884,509003.24358518835,509003.24358518835,509003.24358518835,509003.2435851884
Aluminium_production,CHN,2,576314.2232934101,576314.2232934103,576314.22329341,576314.2232934103,576314.2232934101
Aluminium_production,CHN,3,651483.9952008589,651483.9952008587,651483.9952008585,651483.9952008586,651483.9952008589
Aluminium_production,CHN,4,735614.6372969555,735614.6372969555,735614.637296955,735614.6372969555,735614.6372969555
Aluminium_production,CHN,5,829978.2068129524,829978.2068129524,829978.2068129521,829978.2068129524,829978.2068129524
Aluminium_production,CHN,6,936044.1979027017,936044.1979027019,936044.1979027016,936044.1979027017,936044.1979027017
Aluminium_production,CHN,7,1055511.6553906193,1055511.6553906195,1055511.6553906193,1055511.6553906195,1055511.6553906193
Aluminium_production,CHN,8,1190346.4692141358,1190346.469214136,1190346.4692141355,1190346.4692141358,1190346.4692141358
Aluminium_production,CHN,9,1342825.0955504423,1342825.0955504426,1342825.0955483436,1342825.0955504423,1342825.0955504423
Aluminium_production,CHN,10,0.0,1515585.3276224418,1515585.3276245403,1515585.327622442,0.0
Aluminium_production,CHN,11,0.0,1711685.7425264039,1711685.7425264039,1711685.7425285028,0.0
Aluminium_production,CHN,12,0.0,1934674.8864641741,1934674.8864641744,1934674.8864662733,0.0
Aluminium_production,CHN,13,0.0,2188672.257506378,2188672.257506379,2188672.2575126737,0.0
Aluminium_production,CZE,0,4114.3968,4114.3968,4114.3968,4114.3968,4114.3968
Aluminium_production,CZE,1,4114.3968,4114.3968,4114.3968,4114.3968,4114.3968
Aluminium_production,CZE,2,4114.3968,4114.3968,4114.3968,4114.3968,4114.3968
Aluminium_production,CZE,3,4114.3968,4114.3968,4114.3968,4114.3968,4114.3968
Aluminium_production,CZE,4,4114.3968,4114.3968,4114.3968,4114.3968,4114.3968
Aluminium_production,CZE,5,4114.3968,4114.3968,4114.3968,4114.3968,4114.3968
Aluminium_production,CZE,6,4114.3968,4114.3968,4114.3968,4114.3968,4114.3968
Aluminium_production,CZE,7,4114.3968,4114.3968,4114.3968,4114.3968,4114.3968
Aluminium_production,CZE,8,4114.3968,4114.3968,4114.3968,4114.3968,4114.3968
Aluminium_production,CZE,9,4114.3968,4114.3968,4114.3968,4114.3968,4114.3968
Aluminium_production,CZE,10,4114.3968,4114.3968,4114.3968,4114.3968,4114.3968
Aluminium_production,CZE,11,4114.3968,4114.3968,4114.3968,4114.3968,4114.3968
Aluminium_production,CZE,12,4114.3968,4114.3968,4114.3968,4114.3968,4114.3968
Aluminium_production,CZE,13,4114.3968,4114.3968,4114.3968,4114.3968,4114.3968
Aluminium_production,DEU,0,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,1,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,2,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,3,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,4,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,5,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,6,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,7,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,8,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,9,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,10,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,11,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,12,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,13,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,ITA,0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,1,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,2,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,3,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,4,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,5,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,6,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,7,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,8,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,9,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,10,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,11,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,12,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,13,0.0,0.0,0.0,0.0,0.0
Aluminium_production,JPN,0,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997
Aluminium_production,JPN,1,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997
Aluminium_production,JPN,2,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997
Aluminium_production,JPN,3,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997
Aluminium_production,JPN,4,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997
Aluminium_production,JPN,5,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997
Aluminium_production,JPN,6,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997
Aluminium_production,JPN,7,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997
Aluminium_production,JPN,8,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997
Aluminium_production,JPN,9,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997
Aluminium_production,JPN,10,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997
Aluminium_production,JPN,11,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997
Aluminium_production,JPN,12,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997
Aluminium_production,JPN,13,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997,1937.3615999999997
Aluminium_production,KOR,0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,1,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,2,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,3,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,4,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,5,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,6,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,7,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,8,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,9,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,10,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,11,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,12,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,13,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,1,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,2,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,3,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,4,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,5,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,6,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,7,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,8,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,9,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,10,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,11,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,12,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,13,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,1,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,2,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,3,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,4,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,5,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,6,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,7,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,8,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,9,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,10,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,11,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,12,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,13,0.0,0.0,0.0,0.0,0.0
Aluminium_production,USA,0,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,1,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,2,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,3,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,4,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,5,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,6,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,7,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,8,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,9,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,10,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,11,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,12,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,13,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Bauxite_mining,AUS,0,122640.0,122640.0,122640.0,122640.0,122640.0
Bauxite_mining,AUS,1,122640.0,122640.0,122640.0,122640.0,122640.0
Bauxite_mining,AUS,2,122640.0,122640.0,122640.0,122640.0,122640.0
Bauxite_mining,AUS,3,122640.0,122640.0,122640.0,122640.0,122640.0
Bauxite_mining,AUS,4,122640.0,122640.0,122640.0,122640.0,122640.0
Bauxite_mining,AUS,5,122640.0,122640.0,122640.0,122640.0,122640.0
Bauxite_mining,AUS,6,122640.0,122640.0,122640.0,122640.0,122640.0
Bauxite_mining,AUS,7,122640.0,122640.0,122640.0,122640.0,122640.0
Bauxite_mining,AUS,8,122640.0,122640.0,122640.0,122640.0,122640.0
Bauxite_mining,AUS,9,122640.0,122640.0,122640.0,122640.0,122640.0
Bauxite_mining,AUS,10,122640.0,122640.0,122640.0,122640.0,122640.0
Bauxite_mining,AUS,11,122640.0,122640.0,122640.0,122640.0,122640.0
Bauxite_mining,AUS,12,122640.0,122640.0,122640.0,122640.0,122640.0
Bauxite_mining,AUS,13,122640.0,122640.0,122640.0,122640.0,122640.0
Bauxite_mining,AUT,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,BRA,0,40471.2,40471.2,40471.2,40471.2,40471.2
Bauxite_mining,BRA,1,40471.2,40471.2,40471.2,40471.2,40471.2
Bauxite_mining,BRA,2,40471.2,40471.2,40471.2,40471.2,40471.2
Bauxite_mining,BRA,3,40471.2,40471.2,40471.2,40471.2,40471.2
Bauxite_mining,BRA,4,40471.2,40471.2,40471.2,40471.2,40471.2
Bauxite_mining,BRA,5,40471.2,40471.2,40471.2,40471.2,40471.2
Bauxite_mining,BRA,6,40471.2,40471.2,40471.2,40471.2,40471.2
Bauxite_mining,BRA,7,40471.2,40471.2,40471.2,40471.2,40471.2
Bauxite_mining,BRA,8,40471.2,40471.2,40471.2,40471.2,40471.2
Bauxite_mining,BRA,9,40471.2,40471.2,40471.2,40471.2,40471.2
Bauxite_mining,BRA,10,40471.2,40471.2,40471.2,40471.2,40471.2
Bauxite_mining,BRA,11,40471.2,40471.2,40471.2,40471.2,40471.2
Bauxite_mining,BRA,12,40471.2,40471.2,40471.2,40471.2,40471.2
Bauxite_mining,BRA,13,40471.2,40471.2,40471.2,40471.2,40471.2
Bauxite_mining,CHN,0,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CHN,1,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CHN,2,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CHN,3,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CHN,4,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CHN,5,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CHN,6,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CHN,7,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CHN,8,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CHN,9,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CHN,10,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CHN,11,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CHN,12,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CHN,13,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CZE,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ROE,0,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001
Bauxite_mining,ROE,1,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001
Bauxite_mining,ROE,2,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001
Bauxite_mining,ROE,3,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001
Bauxite_mining,ROE,4,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001
Bauxite_mining,ROE,5,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001
Bauxite_mining,ROE,6,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001
Bauxite_mining,ROE,7,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001
Bauxite_mining,ROE,8,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001
Bauxite_mining,ROE,9,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001
Bauxite_mining,ROE,10,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001
Bauxite_mining,ROE,11,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001
Bauxite_mining,ROE,12,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001
Bauxite_mining,ROE,13,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001,16290.271200000001
Bauxite_mining,ROW,0,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443
Bauxite_mining,ROW,1,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443
Bauxite_mining,ROW,2,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443
Bauxite_mining,ROW,3,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443
Bauxite_mining,ROW,4,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443
Bauxite_mining,ROW,5,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443
Bauxite_mining,ROW,6,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443
Bauxite_mining,ROW,7,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443
Bauxite_mining,ROW,8,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443
Bauxite_mining,ROW,9,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443
Bauxite_mining,ROW,10,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443
Bauxite_mining,ROW,11,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443
Bauxite_mining,ROW,12,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443
Bauxite_mining,ROW,13,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443,176136.79439987443
Bauxite_mining,USA,0,117.7344,117.7344,117.7344,117.7344,117.7344
Bauxite_mining,USA,1,117.7344,117.7344,117.7344,117.7344,117.7344
Bauxite_mining,USA,2,117.7344,117.7344,117.7344,117.7344,117.7344
Bauxite_mining,USA,3,117.7344,117.7344,117.7344,117.7344,117.7344
Bauxite_mining,USA,4,117.7344,117.7344,117.7344,117.7344,117.7344
Bauxite_mining,USA,5,117.7344,117.7344,117.7344,117.7344,117.7344
Bauxite_mining,USA,6,117.7344,117.7344,117.7344,117.7344,117.7344
Bauxite_mining,USA,7,117.7344,117.7344,117.7344,117.7344,117.7344
Bauxite_mining,USA,8,117.7344,117.7344,117.7344,117.7344,117.7344
Bauxite_mining,USA,9,117.7344,117.7344,117.7344,117.7344,117.7344
Bauxite_mining,USA,10,117.7344,117.7344,117.7344,117.7344,117.7344
Bauxite_mining,USA,11,117.7344,117.7344,117.7344,117.7344,117.7344
Bauxite_mining,USA,12,117.7344,117.7344,117.7344,117.7344,117.7344
Bauxite_mining,USA,13,117.7344,117.7344,117.7344,117.7344,117.7344
Compressor_manufacturing,AUS,0,72800.0,72800.0,72800.0,72800.0,72800.0
Compressor_manufacturing,AUS,1,72280.0,72280.0,72280.0,72280.0,72280.0
Compressor_manufacturing,AUS,2,71630.0,71630.0,71630.0,71630.0,71630.0
Compressor_manufacturing,AUS,3,70980.0,70980.0,70980.0,70980.0,70980.0
Compressor_manufacturing,AUS,4,70460.0,70460.0,70460.0,70460.0,70460.0
Compressor_manufacturing,AUS,5,69810.0,69810.0,69810.0,69810.0,69810.0
Compressor_manufacturing,AUS,6,69160.0,69160.0,69160.0,69160.0,69160.0
Compressor_manufacturing,AUS,7,68640.0,68640.0,68640.0,68640.0,68640.0
Compressor_manufacturing,AUS,8,67990.0,67990.0,67990.0,67990.0,67990.0
Compressor_manufacturing,AUS,9,67470.0,67469.99999999999,67470.0,67470.0,67470.0
Compressor_manufacturing,AUS,10,66820.0,66819.99999999999,66820.0,66820.0,66820.0
Compressor_manufacturing,AUS,11,66300.0,124950.00000000001,66300.0,66300.0,66300.0
Compressor_manufacturing,AUS,12,65650.0,130795.0,65650.0,65650.0,65650.0
Compressor_manufacturing,AUS,13,137274.0,137274.0,137274.0,137274.0,137274.0
Compressor_manufacturing,AUT,0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,1,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,2,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,3,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,4,0.0,0.0,0.0,0.0,0.0
